BoreID,Year,Month,Day,Hour,Minute,Head
ID_236212,1990,1,18,0,0,0.17
ID_236212,1990,1,19,0,0,0.18
ID_236212,1990,1,20,0,0,0.18
ID_236212,1990,1,21,0,0,0.17
ID_236212,1990,1,22,0,0,0.19
ID_236212,1990,1,23,0,0,0.17
ID_236212,1990,1,24,0,0,0.15
ID_236212,1990,1,25,0,0,0.17
ID_236212,1990,1,26,0,0,0.18
ID_236212,1990,1,27,0,0,0.18
ID_236212,1990,1,28,0,0,0.17
ID_236212,1990,1,29,0,0,0.17
ID_236212,1990,1,30,0,0,0.18
ID_236212,1990,1,31,0,0,0.18
ID_236212,1990,2,1,0,0,0.22
ID_236212,1990,2,2,0,0,0.75
ID_236212,1990,2,3,0,0,1.12
ID_236212,1990,2,4,0,0,0.59
ID_236212,1990,2,5,0,0,0.52
ID_236212,1990,2,6,0,0,0.39
ID_236212,1990,2,7,0,0,0.34
ID_236212,1990,2,8,0,0,0.31
ID_236212,1990,2,9,0,0,0.29
ID_236212,1990,2,10,0,0,0.27
ID_236212,1990,2,11,0,0,0.25
ID_236212,1990,2,12,0,0,0.24
ID_236212,1990,2,13,0,0,0.23
ID_236212,1990,2,14,0,0,0.22
ID_236212,1990,2,15,0,0,0.21
ID_236212,1990,2,16,0,0,0.2
ID_236212,1990,2,17,0,0,0.2
ID_236212,1990,2,18,0,0,0.19
ID_236212,1990,2,19,0,0,0.19
ID_236212,1990,2,20,0,0,0.19
ID_236212,1990,2,21,0,0,0.18
ID_236212,1990,2,22,0,0,0.17
ID_236212,1990,2,23,0,0,0.17
ID_236212,1990,2,24,0,0,0.17
ID_236212,1990,2,25,0,0,0.17
ID_236212,1990,2,26,0,0,0.19
ID_236212,1990,2,27,0,0,0.18
ID_236212,1990,2,28,0,0,0.18
ID_236212,1990,3,1,0,0,0.18
ID_236212,1990,3,2,0,0,0.18
ID_236212,1990,3,3,0,0,0.18
ID_236212,1990,3,4,0,0,0.17
ID_236212,1990,3,5,0,0,0.17
ID_236212,1990,3,6,0,0,0.17
ID_236212,1990,3,7,0,0,0.18
ID_236212,1990,3,8,0,0,0.17
ID_236212,1990,3,9,0,0,0.16
ID_236212,1990,3,10,0,0,0.17
ID_236212,1990,3,11,0,0,0.21
ID_236212,1990,3,12,0,0,0.21
ID_236212,1990,3,13,0,0,0.2
ID_236212,1990,3,14,0,0,0.2
ID_236212,1990,3,15,0,0,0.2
ID_236212,1990,3,16,0,0,0.2
ID_236212,1990,3,17,0,0,0.2
ID_236212,1990,3,18,0,0,0.19
ID_236212,1990,3,19,0,0,0.19
ID_236212,1990,3,20,0,0,0.19
ID_236212,1990,3,21,0,0,0.19
ID_236212,1990,3,22,0,0,0.18
ID_236212,1990,3,23,0,0,0.17
ID_236212,1990,3,24,0,0,0.16
ID_236212,1990,3,25,0,0,0.17
ID_236212,1990,3,26,0,0,0.17
ID_236212,1990,3,27,0,0,0.17
ID_236212,1990,3,28,0,0,0.28
ID_236212,1990,3,29,0,0,0.32
ID_236212,1990,3,30,0,0,0.24
ID_236212,1990,3,31,0,0,0.22
ID_236212,1990,4,1,0,0,0.21
ID_236212,1990,4,2,0,0,0.21
ID_236212,1990,4,3,0,0,0.21
ID_236212,1990,4,4,0,0,0.21
ID_236212,1990,4,5,0,0,0.2
ID_236212,1990,4,6,0,0,0.2
ID_236212,1990,4,7,0,0,0.2
ID_236212,1990,4,8,0,0,0.2
ID_236212,1990,4,9,0,0,0.2
ID_236212,1990,4,10,0,0,0.21
ID_236212,1990,4,11,0,0,0.22
ID_236212,1990,4,12,0,0,0.21
ID_236212,1990,4,13,0,0,0.21
ID_236212,1990,4,14,0,0,0.22
ID_236212,1990,4,15,0,0,0.22
ID_236212,1990,4,16,0,0,0.23
ID_236212,1990,4,17,0,0,0.23
ID_236212,1990,4,18,0,0,0.23
ID_236212,1990,4,19,0,0,0.23
ID_236212,1990,4,20,0,0,0.23
ID_236212,1990,4,21,0,0,0.23
ID_236212,1990,4,22,0,0,0.24
ID_236212,1990,4,23,0,0,0.24
ID_236212,1990,4,24,0,0,0.23
ID_236212,1990,4,25,0,0,0.24
ID_236212,1990,4,26,0,0,0.29
ID_236212,1990,4,27,0,0,0.28
ID_236212,1990,4,28,0,0,0.25
ID_236212,1990,4,29,0,0,0.25
ID_236212,1990,4,30,0,0,0.26
ID_236212,1990,5,1,0,0,0.26
ID_236212,1990,5,2,0,0,0.25
ID_236212,1990,5,3,0,0,0.24
ID_236212,1990,5,4,0,0,0.24
ID_236212,1990,5,5,0,0,0.24
ID_236212,1990,5,6,0,0,0.23
ID_236212,1990,5,7,0,0,0.24
ID_236212,1990,5,8,0,0,0.23
ID_236212,1990,5,9,0,0,0.22
ID_236212,1990,5,10,0,0,0.22
ID_236212,1990,5,11,0,0,0.21
ID_236212,1990,5,12,0,0,0.21
ID_236212,1990,5,13,0,0,0.21
ID_236212,1990,5,14,0,0,0.21
ID_236212,1990,5,15,0,0,0.21
ID_236212,1990,5,16,0,0,0.21
ID_236212,1990,5,17,0,0,0.22
ID_236212,1990,5,18,0,0,0.23
ID_236212,1990,5,19,0,0,0.22
ID_236212,1990,5,20,0,0,0.22
ID_236212,1990,5,21,0,0,0.22
ID_236212,1990,5,22,0,0,0.22
ID_236212,1990,5,23,0,0,0.22
ID_236212,1990,5,24,0,0,0.22
ID_236212,1990,5,25,0,0,0.22
ID_236212,1990,5,26,0,0,0.23
ID_236212,1990,5,27,0,0,0.22
ID_236212,1990,5,28,0,0,0.22
ID_236212,1990,5,29,0,0,0.22
ID_236212,1990,5,30,0,0,0.22
ID_236212,1990,5,31,0,0,0.22
ID_236212,1990,6,1,0,0,0.25
ID_236212,1990,6,2,0,0,0.29
ID_236212,1990,6,3,0,0,0.33
ID_236212,1990,6,4,0,0,0.33
ID_236212,1990,6,5,0,0,0.28
ID_236212,1990,6,6,0,0,0.26
ID_236212,1990,6,7,0,0,0.25
ID_236212,1990,6,8,0,0,0.25
ID_236212,1990,6,9,0,0,0.24
ID_236212,1990,6,10,0,0,0.29
ID_236212,1990,6,11,0,0,0.33
ID_236212,1990,6,12,0,0,0.28
ID_236212,1990,6,13,0,0,0.28
ID_236212,1990,6,14,0,0,0.27
ID_236212,1990,6,15,0,0,0.26
ID_236212,1990,6,16,0,0,0.25
ID_236212,1990,6,17,0,0,0.27
ID_236212,1990,6,18,0,0,0.29
ID_236212,1990,6,19,0,0,0.29
ID_236212,1990,6,20,0,0,0.28
ID_236212,1990,6,21,0,0,0.28
ID_236212,1990,6,22,0,0,0.3
ID_236212,1990,6,23,0,0,0.3
ID_236212,1990,6,24,0,0,0.29
ID_236212,1990,6,25,0,0,0.29
ID_236212,1990,6,26,0,0,0.33
ID_236212,1990,6,27,0,0,0.39
ID_236212,1990,6,28,0,0,0.49
ID_236212,1990,6,29,0,0,0.66
ID_236212,1990,6,30,0,0,0.56
ID_236212,1990,7,1,0,0,0.41
ID_236212,1990,7,2,0,0,0.39
ID_236212,1990,7,3,0,0,0.6
ID_236212,1990,7,4,0,0,1.06
ID_236212,1990,7,5,0,0,1.4
ID_236212,1990,7,6,0,0,3.27
ID_236212,1990,7,7,0,0,3.18
ID_236212,1990,7,8,0,0,2.8
ID_236212,1990,7,9,0,0,1.84
ID_236212,1990,7,10,0,0,1.13
ID_236212,1990,7,11,0,0,0.87
ID_236212,1990,7,12,0,0,0.71
ID_236212,1990,7,13,0,0,0.61
ID_236212,1990,7,14,0,0,0.55
ID_236212,1990,7,15,0,0,0.51
ID_236212,1990,7,16,0,0,2.67
ID_236212,1990,7,17,0,0,6.61
ID_236212,1990,7,18,0,0,2.83
ID_236212,1990,7,19,0,0,4.26
ID_236212,1990,7,20,0,0,2.67
ID_236212,1990,7,21,0,0,1.58
ID_236212,1990,7,22,0,0,1.1
ID_236212,1990,7,23,0,0,0.87
ID_236212,1990,7,24,0,0,0.73
ID_236212,1990,7,25,0,0,0.62
ID_236212,1990,7,26,0,0,0.55
ID_236212,1990,7,27,0,0,1.47
ID_236212,1990,7,28,0,0,6.56
ID_236212,1990,7,29,0,0,8.7
ID_236212,1990,7,30,0,0,4.44
ID_236212,1990,7,31,0,0,2.54
ID_236212,1990,8,1,0,0,1.75
ID_236212,1990,8,2,0,0,1.35
ID_236212,1990,8,3,0,0,1.03
ID_236212,1990,8,4,0,0,0.87
ID_236212,1990,8,5,0,0,1.89
ID_236212,1990,8,6,0,0,17.91
ID_236212,1990,8,7,0,0,19.44
ID_236212,1990,8,8,0,0,12.99
ID_236212,1990,8,9,0,0,6.42
ID_236212,1990,8,10,0,0,11.37
ID_236212,1990,8,11,0,0,12.89
ID_236212,1990,8,12,0,0,7.16
ID_236212,1990,8,13,0,0,5.08
ID_236212,1990,8,14,0,0,4.64
ID_236212,1990,8,15,0,0,3.24
ID_236212,1990,8,16,0,0,2.7
ID_236212,1990,8,17,0,0,4.57
ID_236212,1990,8,18,0,0,3.5
ID_236212,1990,8,19,0,0,2.18
ID_236212,1990,8,20,0,0,1.75
ID_236212,1990,8,21,0,0,3.29
ID_236212,1990,8,22,0,0,9.98
ID_236212,1990,8,23,0,0,16.32
ID_236212,1990,8,24,0,0,9.96
ID_236212,1990,8,25,0,0,10.62
ID_236212,1990,8,26,0,0,14.14
ID_236212,1990,8,27,0,0,5.83
ID_236212,1990,8,28,0,0,2.83
ID_236212,1990,8,29,0,0,2.03
ID_236212,1990,8,30,0,0,1.94
ID_236212,1990,8,31,0,0,1.73
ID_236212,1990,9,1,0,0,1.31
ID_236212,1990,9,2,0,0,1.78
ID_236212,1990,9,3,0,0,7.65
ID_236212,1990,9,4,0,0,10.75
ID_236212,1990,9,5,0,0,5.27
ID_236212,1990,9,6,0,0,3.18
ID_236212,1990,9,7,0,0,2.24
ID_236212,1990,9,8,0,0,1.64
ID_236212,1990,9,9,0,0,1.21
ID_236212,1990,9,10,0,0,0.92
ID_236212,1990,9,11,0,0,0.73
ID_236212,1990,9,12,0,0,1.15
ID_236212,1990,9,13,0,0,1.9
ID_236212,1990,9,14,0,0,1.46
ID_236212,1990,9,15,0,0,1.05
ID_236212,1990,9,16,0,0,0.84
ID_236212,1990,9,17,0,0,0.71
ID_236212,1990,9,18,0,0,0.59
ID_236212,1990,9,19,0,0,0.5
ID_236212,1990,9,20,0,0,0.45
ID_236212,1990,9,21,0,0,0.78
ID_236212,1990,9,22,0,0,1.61
ID_236212,1990,9,23,0,0,1.12
ID_236212,1990,9,24,0,0,0.76
ID_236212,1990,9,25,0,0,0.67
ID_236212,1990,9,26,0,0,1.13
ID_236212,1990,9,27,0,0,1.28
ID_236212,1990,9,28,0,0,1.08
ID_236212,1990,9,29,0,0,0.87
ID_236212,1990,9,30,0,0,0.69
ID_236212,1990,10,1,0,0,0.57
ID_236212,1990,10,2,0,0,0.5
ID_236212,1990,10,3,0,0,0.46
ID_236212,1990,10,4,0,0,0.45
ID_236212,1990,10,5,0,0,0.44
ID_236212,1990,10,6,0,0,0.47
ID_236212,1990,10,7,0,0,0.45
ID_236212,1990,10,8,0,0,0.42
ID_236212,1990,10,9,0,0,0.41
ID_236212,1990,10,10,0,0,0.4
ID_236212,1990,10,11,0,0,2.03
ID_236212,1990,10,12,0,0,9.78
ID_236212,1990,10,13,0,0,4.36
ID_236212,1990,10,14,0,0,1.86
ID_236212,1990,10,15,0,0,1.07
ID_236212,1990,10,16,0,0,0.89
ID_236212,1990,10,17,0,0,0.82
ID_236212,1990,10,18,0,0,0.69
ID_236212,1990,10,19,0,0,0.59
ID_236212,1990,10,20,0,0,0.75
ID_236212,1990,10,21,0,0,1.32
ID_236212,1990,10,22,0,0,3.04
ID_236212,1990,10,23,0,0,2.67
ID_236212,1990,10,24,0,0,1.61
ID_236212,1990,10,25,0,0,1.05
ID_236212,1990,10,26,0,0,0.76
ID_236212,1990,10,27,0,0,0.57
ID_236212,1990,10,28,0,0,0.47
ID_236212,1990,10,29,0,0,0.41
ID_236212,1990,10,30,0,0,0.38
ID_236212,1990,10,31,0,0,0.38
ID_236212,1990,11,1,0,0,0.41
ID_236212,1990,11,2,0,0,0.41
ID_236212,1990,11,3,0,0,0.36
ID_236212,1990,11,4,0,0,0.35
ID_236212,1990,11,5,0,0,0.33
ID_236212,1990,11,6,0,0,0.31
ID_236212,1990,11,7,0,0,0.3
ID_236212,1990,11,8,0,0,0.31
ID_236212,1990,11,9,0,0,0.41
ID_236212,1990,11,10,0,0,0.37
ID_236212,1990,11,11,0,0,0.36
ID_236212,1990,11,12,0,0,0.34
ID_236212,1990,11,13,0,0,0.31
ID_236212,1990,11,14,0,0,0.29
ID_236212,1990,11,15,0,0,0.28
ID_236212,1990,11,16,0,0,0.28
ID_236212,1990,11,17,0,0,0.27
ID_236212,1990,11,18,0,0,0.26
ID_236212,1990,11,19,0,0,0.26
ID_236212,1990,11,20,0,0,0.25
ID_236212,1990,11,21,0,0,0.25
ID_236212,1990,11,22,0,0,0.25
ID_236212,1990,11,23,0,0,0.26
ID_236212,1990,11,24,0,0,0.26
ID_236212,1990,11,25,0,0,0.27
ID_236212,1990,11,26,0,0,0.27
ID_236212,1990,11,27,0,0,0.27
ID_236212,1990,11,28,0,0,0.26
ID_236212,1990,11,29,0,0,0.25
ID_236212,1990,11,30,0,0,0.25
ID_236212,1990,12,1,0,0,0.25
ID_236212,1990,12,2,0,0,0.25
ID_236212,1990,12,3,0,0,0.25
ID_236212,1990,12,4,0,0,0.25
ID_236212,1990,12,5,0,0,0.24
ID_236212,1990,12,6,0,0,0.24
ID_236212,1990,12,7,0,0,0.25
ID_236212,1990,12,8,0,0,0.26
ID_236212,1990,12,9,0,0,0.26
ID_236212,1990,12,10,0,0,0.27
ID_236212,1990,12,11,0,0,0.26
ID_236212,1990,12,12,0,0,0.25
ID_236212,1990,12,13,0,0,0.25
ID_236212,1990,12,14,0,0,0.25
ID_236212,1990,12,15,0,0,0.25
ID_236212,1990,12,16,0,0,0.23
ID_236212,1990,12,17,0,0,0.22
ID_236212,1990,12,18,0,0,0.22
ID_236212,1990,12,19,0,0,0.22
ID_236212,1990,12,20,0,0,0.23
ID_236212,1990,12,21,0,0,0.23
ID_236212,1990,12,22,0,0,0.22
ID_236212,1990,12,23,0,0,0.2
ID_236212,1990,12,24,0,0,0.22
ID_236212,1990,12,25,0,0,0.2
ID_236212,1990,12,26,0,0,0.19
ID_236212,1990,12,27,0,0,0.18
ID_236212,1990,12,28,0,0,0.19
ID_236212,1990,12,29,0,0,0.18
ID_236212,1990,12,30,0,0,0.16
ID_236212,1990,12,31,0,0,0.15
ID_236212,1991,1,1,0,0,0.16
ID_236212,1991,1,2,0,0,0.14
ID_236212,1991,1,3,0,0,0.14
ID_236212,1991,1,4,0,0,0.17
ID_236212,1991,1,5,0,0,0.35
ID_236212,1991,1,6,0,0,0.35
ID_236212,1991,1,7,0,0,0.24
ID_236212,1991,1,8,0,0,0.21
ID_236212,1991,1,9,0,0,0.2
ID_236212,1991,1,10,0,0,0.19
ID_236212,1991,1,11,0,0,0.17
ID_236212,1991,1,12,0,0,0.17
ID_236212,1991,1,13,0,0,0.18
ID_236212,1991,1,14,0,0,0.18
ID_236212,1991,1,15,0,0,0.18
ID_236212,1991,1,16,0,0,0.18
ID_236212,1991,1,17,0,0,0.18
ID_236212,1991,1,18,0,0,0.17
ID_236212,1991,1,19,0,0,0.19
ID_236212,1991,1,20,0,0,0.18
ID_236212,1991,1,21,0,0,0.19
ID_236212,1991,1,22,0,0,0.19
ID_236212,1991,1,23,0,0,4.26
ID_236212,1991,1,24,0,0,11.05
ID_236212,1991,1,25,0,0,2.52
ID_236212,1991,1,26,0,0,0.97
ID_236212,1991,1,27,0,0,0.52
ID_236212,1991,1,28,0,0,0.41
ID_236212,1991,1,29,0,0,0.41
ID_236212,1991,1,30,0,0,0.45
ID_236212,1991,1,31,0,0,0.36
ID_236212,1991,2,1,0,0,0.3
ID_236212,1991,2,2,0,0,0.28
ID_236212,1991,2,3,0,0,0.26
ID_236212,1991,2,4,0,0,0.26
ID_236212,1991,2,5,0,0,0.25
ID_236212,1991,2,6,0,0,0.24
ID_236212,1991,2,7,0,0,0.23
ID_236212,1991,2,8,0,0,0.23
ID_236212,1991,2,9,0,0,0.24
ID_236212,1991,2,10,0,0,0.23
ID_236212,1991,2,11,0,0,0.23
ID_236212,1991,2,12,0,0,0.23
ID_236212,1991,2,13,0,0,0.22
ID_236212,1991,2,14,0,0,0.21
ID_236212,1991,2,15,0,0,0.21
ID_236212,1991,2,16,0,0,0.2
ID_236212,1991,2,17,0,0,0.22
ID_236212,1991,2,18,0,0,0.21
ID_236212,1991,2,19,0,0,0.2
ID_236212,1991,2,20,0,0,0.22
ID_236212,1991,2,21,0,0,0.2
ID_236212,1991,2,22,0,0,0.21
ID_236212,1991,2,23,0,0,0.21
ID_236212,1991,2,24,0,0,0.21
ID_236212,1991,2,25,0,0,0.19
ID_236212,1991,2,26,0,0,0.19
ID_236212,1991,2,27,0,0,0.19
ID_236212,1991,2,28,0,0,0.19
ID_236212,1991,3,1,0,0,0.2
ID_236212,1991,3,2,0,0,0.19
ID_236212,1991,3,3,0,0,0.19
ID_236212,1991,3,4,0,0,0.19
ID_236212,1991,3,5,0,0,0.18
ID_236212,1991,3,6,0,0,0.17
ID_236212,1991,3,7,0,0,0.16
ID_236212,1991,3,8,0,0,0.17
ID_236212,1991,3,9,0,0,0.2
ID_236212,1991,3,10,0,0,0.22
ID_236212,1991,3,11,0,0,0.22
ID_236212,1991,3,12,0,0,0.22
ID_236212,1991,3,13,0,0,0.21
ID_236212,1991,3,14,0,0,0.2
ID_236212,1991,3,15,0,0,0.2
ID_236212,1991,3,16,0,0,0.19
ID_236212,1991,3,17,0,0,0.2
ID_236212,1991,3,18,0,0,0.2
ID_236212,1991,3,19,0,0,0.22
ID_236212,1991,3,20,0,0,0.23
ID_236212,1991,3,21,0,0,0.24
ID_236212,1991,3,22,0,0,0.27
ID_236212,1991,3,23,0,0,0.27
ID_236212,1991,3,24,0,0,0.24
ID_236212,1991,3,25,0,0,0.22
ID_236212,1991,3,26,0,0,0.22
ID_236212,1991,3,27,0,0,0.23
ID_236212,1991,3,28,0,0,0.23
ID_236212,1991,3,29,0,0,0.22
ID_236212,1991,3,30,0,0,0.22
ID_236212,1991,3,31,0,0,0.22
ID_236212,1991,4,1,0,0,0.25
ID_236212,1991,4,2,0,0,0.27
ID_236212,1991,4,3,0,0,0.26
ID_236212,1991,4,4,0,0,0.25
ID_236212,1991,4,5,0,0,0.25
ID_236212,1991,4,6,0,0,0.25
ID_236212,1991,4,7,0,0,0.25
ID_236212,1991,4,8,0,0,0.24
ID_236212,1991,4,9,0,0,0.23
ID_236212,1991,4,10,0,0,0.22
ID_236212,1991,4,11,0,0,0.21
ID_236212,1991,4,12,0,0,0.21
ID_236212,1991,4,13,0,0,0.22
ID_236212,1991,4,14,0,0,0.22
ID_236212,1991,4,15,0,0,0.22
ID_236212,1991,4,16,0,0,0.23
ID_236212,1991,4,17,0,0,0.23
ID_236212,1991,4,18,0,0,0.23
ID_236212,1991,4,19,0,0,0.24
ID_236212,1991,4,20,0,0,0.24
ID_236212,1991,4,21,0,0,0.24
ID_236212,1991,4,22,0,0,0.24
ID_236212,1991,4,23,0,0,0.23
ID_236212,1991,4,24,0,0,0.24
ID_236212,1991,4,25,0,0,0.26
ID_236212,1991,4,26,0,0,0.26
ID_236212,1991,4,27,0,0,0.25
ID_236212,1991,4,28,0,0,0.25
ID_236212,1991,4,29,0,0,0.24
ID_236212,1991,4,30,0,0,0.24
ID_236212,1991,5,1,0,0,0.24
ID_236212,1991,5,2,0,0,0.24
ID_236212,1991,5,3,0,0,0.25
ID_236212,1991,5,4,0,0,0.25
ID_236212,1991,5,5,0,0,0.24
ID_236212,1991,5,6,0,0,0.24
ID_236212,1991,5,7,0,0,0.24
ID_236212,1991,5,8,0,0,0.24
ID_236212,1991,5,9,0,0,0.24
ID_236212,1991,5,10,0,0,0.24
ID_236212,1991,5,11,0,0,0.23
ID_236212,1991,5,12,0,0,0.24
ID_236212,1991,5,13,0,0,0.24
ID_236212,1991,5,14,0,0,0.24
ID_236212,1991,5,15,0,0,0.24
ID_236212,1991,5,16,0,0,0.24
ID_236212,1991,5,17,0,0,0.27
ID_236212,1991,5,18,0,0,0.28
ID_236212,1991,5,19,0,0,0.27
ID_236212,1991,5,20,0,0,0.25
ID_236212,1991,5,21,0,0,0.25
ID_236212,1991,5,22,0,0,0.25
ID_236212,1991,5,23,0,0,0.25
ID_236212,1991,5,24,0,0,0.25
ID_236212,1991,5,25,0,0,0.25
ID_236212,1991,5,26,0,0,0.25
ID_236212,1991,5,27,0,0,0.25
ID_236212,1991,5,28,0,0,0.25
ID_236212,1991,5,29,0,0,0.25
ID_236212,1991,5,30,0,0,0.24
ID_236212,1991,5,31,0,0,0.24
ID_236212,1991,6,1,0,0,0.24
ID_236212,1991,6,2,0,0,0.26
ID_236212,1991,6,3,0,0,0.31
ID_236212,1991,6,4,0,0,0.31
ID_236212,1991,6,5,0,0,0.27
ID_236212,1991,6,6,0,0,0.26
ID_236212,1991,6,7,0,0,0.26
ID_236212,1991,6,8,0,0,0.29
ID_236212,1991,6,9,0,0,0.5
ID_236212,1991,6,10,0,0,0.42
ID_236212,1991,6,11,0,0,0.3
ID_236212,1991,6,12,0,0,0.29
ID_236212,1991,6,13,0,0,0.28
ID_236212,1991,6,14,0,0,0.27
ID_236212,1991,6,15,0,0,0.26
ID_236212,1991,6,16,0,0,0.29
ID_236212,1991,6,17,0,0,0.4
ID_236212,1991,6,18,0,0,0.45
ID_236212,1991,6,19,0,0,0.35
ID_236212,1991,6,20,0,0,0.31
ID_236212,1991,6,21,0,0,0.3
ID_236212,1991,6,22,0,0,0.29
ID_236212,1991,6,23,0,0,0.32
ID_236212,1991,6,24,0,0,0.59
ID_236212,1991,6,25,0,0,0.49
ID_236212,1991,6,26,0,0,1.13
ID_236212,1991,6,27,0,0,1.58
ID_236212,1991,6,28,0,0,0.92
ID_236212,1991,6,29,0,0,1.13
ID_236212,1991,6,30,0,0,1.71
ID_236212,1991,7,1,0,0,1.78
ID_236212,1991,7,2,0,0,2.16
ID_236212,1991,7,3,0,0,2.2
ID_236212,1991,7,4,0,0,1.3
ID_236212,1991,7,5,0,0,0.9
ID_236212,1991,7,6,0,0,1.35
ID_236212,1991,7,7,0,0,2.28
ID_236212,1991,7,8,0,0,1.46
ID_236212,1991,7,9,0,0,0.97
ID_236212,1991,7,10,0,0,0.91
ID_236212,1991,7,11,0,0,0.82
ID_236212,1991,7,12,0,0,0.92
ID_236212,1991,7,13,0,0,1.2
ID_236212,1991,7,14,0,0,1.03
ID_236212,1991,7,15,0,0,0.79
ID_236212,1991,7,16,0,0,0.65
ID_236212,1991,7,17,0,0,0.58
ID_236212,1991,7,18,0,0,0.53
ID_236212,1991,7,19,0,0,0.51
ID_236212,1991,7,20,0,0,0.51
ID_236212,1991,7,21,0,0,0.54
ID_236212,1991,7,22,0,0,0.56
ID_236212,1991,7,23,0,0,0.63
ID_236212,1991,7,24,0,0,1.07
ID_236212,1991,7,25,0,0,3.12
ID_236212,1991,7,26,0,0,2.62
ID_236212,1991,7,27,0,0,1.76
ID_236212,1991,7,28,0,0,4.69
ID_236212,1991,7,29,0,0,17.34
ID_236212,1991,7,30,0,0,13.37
ID_236212,1991,7,31,0,0,6.38
ID_236212,1991,8,1,0,0,3.89
ID_236212,1991,8,2,0,0,4.89
ID_236212,1991,8,3,0,0,3.35
ID_236212,1991,8,4,0,0,2.44
ID_236212,1991,8,5,0,0,1.7
ID_236212,1991,8,6,0,0,2.86
ID_236212,1991,8,7,0,0,9.83
ID_236212,1991,8,8,0,0,16.78
ID_236212,1991,8,9,0,0,14.32
ID_236212,1991,8,10,0,0,9.9
ID_236212,1991,8,11,0,0,7.43
ID_236212,1991,8,12,0,0,3.79
ID_236212,1991,8,13,0,0,2.63
ID_236212,1991,8,14,0,0,4.53
ID_236212,1991,8,15,0,0,10.4
ID_236212,1991,8,16,0,0,17.75
ID_236212,1991,8,17,0,0,9.21
ID_236212,1991,8,18,0,0,3.92
ID_236212,1991,8,19,0,0,2.47
ID_236212,1991,8,20,0,0,1.82
ID_236212,1991,8,21,0,0,5.55
ID_236212,1991,8,22,0,0,13.02
ID_236212,1991,8,23,0,0,12.7
ID_236212,1991,8,24,0,0,17.98
ID_236212,1991,8,25,0,0,14.42
ID_236212,1991,8,26,0,0,7.78
ID_236212,1991,8,27,0,0,3.91
ID_236212,1991,8,28,0,0,2.75
ID_236212,1991,8,29,0,0,2.11
ID_236212,1991,8,30,0,0,2.06
ID_236212,1991,8,31,0,0,2.92
ID_236212,1991,9,1,0,0,3.01
ID_236212,1991,9,2,0,0,2.39
ID_236212,1991,9,3,0,0,2.66
ID_236212,1991,9,4,0,0,2.89
ID_236212,1991,9,5,0,0,2.06
ID_236212,1991,9,6,0,0,1.44
ID_236212,1991,9,7,0,0,1.07
ID_236212,1991,9,8,0,0,1.07
ID_236212,1991,9,9,0,0,1.16
ID_236212,1991,9,10,0,0,1.01
ID_236212,1991,9,11,0,0,1.45
ID_236212,1991,9,12,0,0,7.28
ID_236212,1991,9,13,0,0,5.06
ID_236212,1991,9,14,0,0,2.56
ID_236212,1991,9,15,0,0,1.68
ID_236212,1991,9,16,0,0,1.29
ID_236212,1991,9,17,0,0,15.81
ID_236212,1991,9,18,0,0,33.15
ID_236212,1991,9,19,0,0,22.72
ID_236212,1991,9,20,0,0,12.05
ID_236212,1991,9,21,0,0,21.83
ID_236212,1991,9,22,0,0,28.23
ID_236212,1991,9,23,0,0,12.71
ID_236212,1991,9,24,0,0,4.88
ID_236212,1991,9,25,0,0,2.99
ID_236212,1991,9,26,0,0,2.45
ID_236212,1991,9,27,0,0,2.23
ID_236212,1991,9,28,0,0,1.78
ID_236212,1991,9,29,0,0,1.68
ID_236212,1991,9,30,0,0,1.6
ID_236212,1991,10,1,0,0,1.32
ID_236212,1991,10,2,0,0,1.02
ID_236212,1991,10,3,0,0,0.81
ID_236212,1991,10,4,0,0,0.69
ID_236212,1991,10,5,0,0,0.61
ID_236212,1991,10,6,0,0,0.55
ID_236212,1991,10,7,0,0,0.52
ID_236212,1991,10,8,0,0,0.49
ID_236212,1991,10,9,0,0,0.47
ID_236212,1991,10,10,0,0,0.46
ID_236212,1991,10,11,0,0,0.44
ID_236212,1991,10,12,0,0,0.43
ID_236212,1991,10,13,0,0,0.4
ID_236212,1991,10,14,0,0,0.38
ID_236212,1991,10,15,0,0,0.36
ID_236212,1991,10,16,0,0,0.4
ID_236212,1991,10,17,0,0,0.45
ID_236212,1991,10,18,0,0,0.41
ID_236212,1991,10,19,0,0,0.39
ID_236212,1991,10,20,0,0,0.37
ID_236212,1991,10,21,0,0,0.35
ID_236212,1991,10,22,0,0,0.35
ID_236212,1991,10,23,0,0,0.35
ID_236212,1991,10,24,0,0,0.35
ID_236212,1991,10,25,0,0,0.36
ID_236212,1991,10,26,0,0,0.37
ID_236212,1991,10,27,0,0,0.36
ID_236212,1991,10,28,0,0,0.36
ID_236212,1991,10,29,0,0,0.35
ID_236212,1991,10,30,0,0,0.34
ID_236212,1991,10,31,0,0,0.33
ID_236212,1991,11,1,0,0,0.32
ID_236212,1991,11,2,0,0,0.32
ID_236212,1991,11,3,0,0,0.32
ID_236212,1991,11,4,0,0,0.68
ID_236212,1991,11,5,0,0,1.36
ID_236212,1991,11,6,0,0,0.99
ID_236212,1991,11,7,0,0,0.62
ID_236212,1991,11,8,0,0,0.62
ID_236212,1991,11,9,0,0,0.97
ID_236212,1991,11,10,0,0,1.14
ID_236212,1991,11,11,0,0,0.82
ID_236212,1991,11,12,0,0,0.57
ID_236212,1991,11,13,0,0,0.46
